"     Date","   AirTmax","   AirTmin","     Rain","  WindSpeed","    SolRad","     GR_Q","     BR_Q","   wtr_2.5","    wtr_5","    wtr_8","    wtr_11","    wtr_14","    wtr_16","    wtr_18","    wtr_20","    wtr_22","    wtr_27","    wtr_32","    wtr_42","   wtr_mean","      ss","    GR.TN","    BR.TN","     F.TN","    GR.TP","    BR.TP","     F.TP","  GR.Colour","  BR.Colour","   F.Colour","    Chl.a"," Ciliates_TA","   Cyano_TA","  Diatoms_TA","  Chloro_TA","  Crypto_TA","  Chryso_TA","   Hapto_TA","   Dino_TA","   Phyto_TA"," Ciliates_TB","   Cyano_TB","  Diatoms_TB","  Chloro_TB","  Crypto_TB","  Chryso_TB","   Hapto_TB","   Dino_TB","   Phyto_TB"," Ciliates_RA","   Cyano_RA","  Diatoms_RA","  Chloro_RA","  Crypto_RA","  Chryso_RA","   Hapto_RA","   Dino_RA"," Ciliates_RB","   Cyano_RB","  Diatoms_RB","  Chloro_RB","  Crypto_RB","  Chryso_RB","   Hapto_RB","   Dino_RB","   Phyto_H","    Dap_TA","   Diaph_TA","   Cala_TA","    Nau_TA","    Cyc_TA","   Cerio_TA","   Bosm_TA","    Zoo_TA","    Dap_TB","   Diaph_TB","   Cala_TB","    Nau_TB","    Cyc_TB","   Cerio_TB","   Bosm_TB","    Zoo_TB","    Dap_RA","   Diaph_RA","   Cala_RA","    Nau_RA","    Cyc_RA","   Cerio_RA","   Bosm_RA","    Dap_RB","   Diaph_RB","   Cala_RB","    Nau_RB","    Cyc_RB","   Cerio_RB","   Bosm_RB","  Zoo_SizeD"," Zoo_SizeMean","  Zoo_SizeSD","    Zoo_H","    Dap_GR","   Diaph_GR","   Cala_GR","    Nau_GR","    Cyl_GR","   Cerio_GR","   Bosm_GR","  Secchi_D_m","      Kd"," Euphotic_D_m","  BR.COLload","  GR.COLload","  BR.TNload","  GR.TNload","  BR.TPload","  GR.TPload","BR.TNloadmolar","GR.TNloadmolar","BR.TPloadmolar","GR.TPloadmolar","   COLload","    TNload","    TPload"," TNloadmolar"," TPloadmolar","  TN.TPload","  F.TNmolar","  F.TPmolar","   F_TN.TP","   Zoo.Chla","  copB.claB","  copA.claA","    Year","   Month"
"Min.   :2004-01-01  ","Min.   :-0.60  ","Min.   :-9.000  ","Min.   : 0.000  ","Min.   : 0.8745  ","Min.   :  0.6942  ","Min.   : 0.0592  ","Min.   : 0.1635  ","Min.   : 3.433  ","Min.   : 3.406  ","Min.   : 3.379  ","Min.   : 3.375  ","Min.   : 3.379  ","Min.   : 3.382  ","Min.   : 3.409  ","Min.   : 3.338  ","Min.   : 3.423  ","Min.   : 3.454  ","Min.   : 3.464  ","Min.   : 3.465  ","Min.   : 3.411  ","Min.   :-14.42  ","Min.   :0.077  ","Min.   :0.106  ","Min.   :0.091  ","Min.   : 1.000  ","Min.   :  1.000  ","Min.   : 3.000  ","Min.   :  0.00  ","Min.   :  3.0  ","Min.   : 34.00  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   :  0.000  ","Min.   :  9.802  ","Min.   :  0.754  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :0.000  ","Min.   :0.000  ","Min.   :  25.64  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :  4.203  ","Min.   : 0.032  ","Min.   :  0.000  ","Min.   :  0.000  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   :   9.01  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   : 1.60  ","Min.   : 0.13  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :0.000  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.93  ","Min.   : 0.020  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :0.00  ","Min.   : 0.000  ","Min.   :0.852  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   : 0.100  ","Min.   : 0.011  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :  0.956  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :  0.100  ","Min.   :0.004  ","Min.   :  0.000  ","Min.   :0.000  ","Min.   : 0.000  ","Min.   :  0.315  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 1.134  ","Min.   : 0.196  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.357  ","Min.   : 0.012  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   : 0.000  ","Min.   :0.305  ","Min.   :0.231  ","Min.   :0.089  ","Min.   :0.034  ","Min.   :-0.040  ","Min.   :-0.129  ","Min.   :-0.088  ","Min.   :-0.116  ","Min.   :-0.069  ","Min.   :-0.040  ","Min.   :-0.049  ","Min.   :1.000  ","Min.   :0.893  ","Min.   :1.842  ","Min.   :   111.4  ","Min.   :     0  ","Min.   :  4.328  ","Min.   :  0.881  ","Min.   :  0.056  ","Min.   :0.032  ","Min.   :  309.1  ","Min.   :   62.9  ","Min.   :    1.813  ","Min.   :  1.039  ","Min.   :   306.1  ","Min.   :   5.208  ","Min.   : 0.097  ","Min.   :  372  ","Min.   :   3.115  ","Min.   :3.636  ","Min.   : 6.493  ","Min.   :0.097  ","Min.   :2.946  ","Min.   :3.231  ","Min.   :-2.538  ","Min.   :-1.576  ","Length:6210       ","Length:6210       "
"1st Qu.:2008-04-01  ","1st Qu.:10.20  ","1st Qu.: 4.400  ","1st Qu.: 0.100  ","1st Qu.: 3.3439  ","1st Qu.: 31.4125  ","1st Qu.: 0.2261  ","1st Qu.: 0.6241  ","1st Qu.: 7.341  ","1st Qu.: 7.339  ","1st Qu.: 7.323  ","1st Qu.: 7.311  ","1st Qu.: 7.302  ","1st Qu.: 7.304  ","1st Qu.: 7.292  ","1st Qu.: 7.249  ","1st Qu.: 7.241  ","1st Qu.: 7.268  ","1st Qu.: 7.168  ","1st Qu.: 7.103  ","1st Qu.: 7.297  ","1st Qu.:  1.37  ","1st Qu.:0.226  ","1st Qu.:0.250  ","1st Qu.:0.280  ","1st Qu.: 4.000  ","1st Qu.:  4.275  ","1st Qu.: 6.000  ","1st Qu.: 53.00  ","1st Qu.: 58.0  ","1st Qu.: 72.75  ","1st Qu.:0.300  ","1st Qu.: 1.508  ","1st Qu.:  0.000  ","1st Qu.: 69.178  ","1st Qu.:  7.728  ","1st Qu.:  5.466  ","1st Qu.:  0.000  ","1st Qu.:0.000  ","1st Qu.:0.000  ","1st Qu.: 115.85  ","1st Qu.: 1.880  ","1st Qu.: 0.000  ","1st Qu.: 21.709  ","1st Qu.: 0.832  ","1st Qu.:  3.151  ","1st Qu.:  0.000  ","1st Qu.:0.000  ","1st Qu.: 0.000  ","1st Qu.:  40.95  ","1st Qu.:0.590  ","1st Qu.: 0.000  ","1st Qu.:42.98  ","1st Qu.: 3.75  ","1st Qu.: 4.192  ","1st Qu.: 0.000  ","1st Qu.:0.000  ","1st Qu.:0.000  ","1st Qu.: 1.883  ","1st Qu.: 0.000  ","1st Qu.:33.34  ","1st Qu.: 1.110  ","1st Qu.: 8.238  ","1st Qu.: 0.000  ","1st Qu.:0.00  ","1st Qu.: 0.000  ","1st Qu.:1.781  ","1st Qu.:0.116  ","1st Qu.: 0.053  ","1st Qu.: 1.500  ","1st Qu.: 1.067  ","1st Qu.: 0.119  ","1st Qu.: 0.000  ","1st Qu.: 0.030  ","1st Qu.:  7.067  ","1st Qu.: 0.481  ","1st Qu.: 0.056  ","1st Qu.:  3.058  ","1st Qu.:0.404  ","1st Qu.:  0.359  ","1st Qu.:0.000  ","1st Qu.: 0.023  ","1st Qu.: 11.383  ","1st Qu.: 0.983  ","1st Qu.: 0.519  ","1st Qu.:18.082  ","1st Qu.:12.692  ","1st Qu.: 1.121  ","1st Qu.: 0.000  ","1st Qu.: 0.283  ","1st Qu.: 2.708  ","1st Qu.: 0.431  ","1st Qu.:24.011  ","1st Qu.: 2.345  ","1st Qu.: 2.622  ","1st Qu.: 0.000  ","1st Qu.: 0.144  ","1st Qu.:1.562  ","1st Qu.:0.594  ","1st Qu.:0.181  ","1st Qu.:0.224  ","1st Qu.:-0.006  ","1st Qu.:-0.009  ","1st Qu.:-0.013  ","1st Qu.:-0.014  ","1st Qu.:-0.005  ","1st Qu.:-0.002  ","1st Qu.:-0.005  ","1st Qu.:1.500  ","1st Qu.:1.316  ","1st Qu.:2.763  ","1st Qu.:  3942.6  ","1st Qu.:  1317  ","1st Qu.: 15.132  ","1st Qu.:  5.401  ","1st Qu.:  0.286  ","1st Qu.:0.105  ","1st Qu.: 1080.9  ","1st Qu.:  385.8  ","1st Qu.:    9.234  ","1st Qu.:  3.400  ","1st Qu.:  5475.4  ","1st Qu.:  21.417  ","1st Qu.: 0.354  ","1st Qu.: 1530  ","1st Qu.:  11.415  ","1st Qu.:4.568  ","1st Qu.:20.000  ","1st Qu.:0.194  ","1st Qu.:4.412  ","1st Qu.:3.905  ","1st Qu.:-0.362  ","1st Qu.: 0.000  ","Class :character  ","Class :character  "
"Median :2012-07-01  ","Median :13.40  ","Median : 7.600  ","Median : 2.000  ","Median : 4.5785  ","Median : 79.4859  ","Median : 0.4420  ","Median : 1.2201  ","Median :11.318  ","Median :11.212  ","Median :11.133  ","Median :10.872  ","Median :10.710  ","Median :10.612  ","Median :10.465  ","Median :10.287  ","Median :10.239  ","Median :10.033  ","Median : 9.968  ","Median : 9.851  ","Median :10.643  ","Median : 11.44  ","Median :0.304  ","Median :0.325  ","Median :0.368  ","Median : 5.000  ","Median :  6.350  ","Median : 7.000  ","Median : 83.00  ","Median : 92.0  ","Median : 80.50  ","Median :0.790  ","Median : 3.016  ","Median :  1.508  ","Median :104.804  ","Median : 16.211  ","Median : 18.096  ","Median :  0.000  ","Median :0.000  ","Median :0.000  ","Median : 201.69  ","Median : 3.133  ","Median : 0.293  ","Median : 34.410  ","Median : 2.918  ","Median : 14.015  ","Median :  0.000  ","Median :0.000  ","Median : 0.000  ","Median :  78.70  ","Median :1.350  ","Median : 0.405  ","Median :62.31  ","Median : 7.39  ","Median :10.835  ","Median : 0.000  ","Median :0.000  ","Median :0.000  ","Median : 4.270  ","Median : 0.220  ","Median :56.72  ","Median : 3.125  ","Median :20.505  ","Median : 0.000  ","Median :0.00  ","Median : 0.000  ","Median :2.022  ","Median :0.400  ","Median : 0.433  ","Median : 3.067  ","Median : 2.667  ","Median : 0.278  ","Median : 0.059  ","Median : 0.267  ","Median : 12.067  ","Median : 1.801  ","Median : 0.938  ","Median :  6.446  ","Median :0.988  ","Median :  1.129  ","Median :0.019  ","Median : 0.263  ","Median : 19.247  ","Median : 4.183  ","Median : 4.442  ","Median :29.373  ","Median :26.504  ","Median : 2.454  ","Median : 0.466  ","Median : 2.992  ","Median :13.787  ","Median : 6.474  ","Median :36.810  ","Median : 5.987  ","Median : 6.888  ","Median : 0.112  ","Median : 1.536  ","Median :1.879  ","Median :0.689  ","Median :0.215  ","Median :0.382  ","Median : 0.000  ","Median : 0.000  ","Median : 0.000  ","Median : 0.000  ","Median : 0.000  ","Median : 0.000  ","Median : 0.000  ","Median :1.700  ","Median :1.471  ","Median :3.132  ","Median : 10370.2  ","Median :  3275  ","Median : 39.207  ","Median : 12.717  ","Median :  0.705  ","Median :0.212  ","Median : 2800.5  ","Median :  908.4  ","Median :   22.736  ","Median :  6.832  ","Median : 13809.5  ","Median :  53.329  ","Median : 0.875  ","Median : 3809  ","Median :  28.231  ","Median :4.805  ","Median :26.321  ","Median :0.226  ","Median :4.791  ","Median :4.116  ","Median : 0.193  ","Median : 0.711  ","Mode  :character  ","Mode  :character  "
"Mean   :2012-07-01  ","Mean   :13.54  ","Mean   : 7.431  ","Mean   : 4.577  ","Mean   : 4.9684  ","Mean   :100.6724  ","Mean   : 0.8784  ","Mean   : 2.4245  ","Mean   :11.265  ","Mean   :11.128  ","Mean   :10.988  ","Mean   :10.801  ","Mean   :10.567  ","Mean   :10.459  ","Mean   :10.320  ","Mean   :10.138  ","Mean   :10.036  ","Mean   : 9.739  ","Mean   : 9.575  ","Mean   : 9.342  ","Mean   :10.362  ","Mean   : 97.59  ","Mean   :0.319  ","Mean   :0.348  ","Mean   :0.348  ","Mean   : 7.242  ","Mean   : 10.534  ","Mean   : 6.891  ","Mean   : 88.89  ","Mean   :100.9  ","Mean   : 82.46  ","Mean   :0.894  ","Mean   : 3.592  ","Mean   : 33.402  ","Mean   :148.023  ","Mean   : 28.812  ","Mean   : 96.061  ","Mean   : 11.233  ","Mean   :0.433  ","Mean   :0.552  ","Mean   : 322.11  ","Mean   :10.130  ","Mean   : 3.548  ","Mean   : 56.785  ","Mean   : 5.639  ","Mean   : 28.233  ","Mean   :  9.522  ","Mean   :0.029  ","Mean   : 1.812  ","Mean   : 115.70  ","Mean   :1.789  ","Mean   : 8.631  ","Mean   :57.91  ","Mean   :11.55  ","Mean   :18.684  ","Mean   : 0.864  ","Mean   :0.216  ","Mean   :0.354  ","Mean   : 8.406  ","Mean   : 3.248  ","Mean   :55.34  ","Mean   : 7.849  ","Mean   :22.484  ","Mean   : 1.234  ","Mean   :0.04  ","Mean   : 1.396  ","Mean   :1.997  ","Mean   :0.912  ","Mean   : 2.329  ","Mean   : 4.270  ","Mean   : 3.835  ","Mean   : 0.682  ","Mean   : 0.718  ","Mean   : 1.100  ","Mean   : 13.846  ","Mean   : 4.909  ","Mean   : 4.541  ","Mean   :  8.161  ","Mean   :1.439  ","Mean   :  3.143  ","Mean   :0.341  ","Mean   : 1.024  ","Mean   : 23.559  ","Mean   : 7.988  ","Mean   :14.587  ","Mean   :29.794  ","Mean   :29.533  ","Mean   : 4.444  ","Mean   : 5.343  ","Mean   : 8.313  ","Mean   :21.174  ","Mean   :16.792  ","Mean   :35.956  ","Mean   : 8.989  ","Mean   :10.039  ","Mean   : 2.079  ","Mean   : 4.972  ","Mean   :1.809  ","Mean   :0.676  ","Mean   :0.226  ","Mean   :0.454  ","Mean   : 0.000  ","Mean   : 0.000  ","Mean   :-0.001  ","Mean   : 0.000  ","Mean   : 0.000  ","Mean   : 0.000  ","Mean   : 0.000  ","Mean   :1.716  ","Mean   :1.503  ","Mean   :3.162  ","Mean   : 26951.2  ","Mean   :  7622  ","Mean   : 84.759  ","Mean   : 27.301  ","Mean   :  4.708  ","Mean   :0.595  ","Mean   : 6054.2  ","Mean   : 1950.1  ","Mean   :  151.856  ","Mean   : 19.188  ","Mean   : 34880.2  ","Mean   : 114.496  ","Mean   : 2.739  ","Mean   : 8178  ","Mean   :  88.345  ","Mean   :4.793  ","Mean   :24.836  ","Mean   :0.222  ","Mean   :4.664  ","Mean   :4.105  ","Mean   : 0.250  ","Mean   : 0.713  ",NA,NA
"3rd Qu.:2016-09-30  ","3rd Qu.:16.90  ","3rd Qu.:10.600  ","3rd Qu.: 6.800  ","3rd Qu.: 6.2247  ","3rd Qu.:154.8066  ","3rd Qu.: 1.0202  ","3rd Qu.: 2.8157  ","3rd Qu.:15.000  ","3rd Qu.:14.871  ","3rd Qu.:14.586  ","3rd Qu.:14.334  ","3rd Qu.:13.857  ","3rd Qu.:13.577  ","3rd Qu.:13.248  ","3rd Qu.:12.848  ","3rd Qu.:12.635  ","3rd Qu.:11.953  ","3rd Qu.:11.684  ","3rd Qu.:11.477  ","3rd Qu.:13.494  ","3rd Qu.:181.17  ","3rd Qu.:0.382  ","3rd Qu.:0.404  ","3rd Qu.:0.439  ","3rd Qu.: 8.000  ","3rd Qu.:  9.000  ","3rd Qu.: 8.000  ","3rd Qu.:119.00  ","3rd Qu.:133.0  ","3rd Qu.: 93.15  ","3rd Qu.:1.250  ","3rd Qu.: 4.524  ","3rd Qu.: 27.709  ","3rd Qu.:195.847  ","3rd Qu.: 38.656  ","3rd Qu.: 80.865  ","3rd Qu.:  0.754  ","3rd Qu.:0.000  ","3rd Qu.:0.754  ","3rd Qu.: 441.48  ","3rd Qu.: 5.013  ","3rd Qu.: 3.928  ","3rd Qu.: 70.670  ","3rd Qu.: 6.355  ","3rd Qu.: 35.782  ","3rd Qu.:  0.197  ","3rd Qu.:0.000  ","3rd Qu.: 1.514  ","3rd Qu.: 139.87  ","3rd Qu.:2.362  ","3rd Qu.:13.315  ","3rd Qu.:75.21  ","3rd Qu.:15.19  ","3rd Qu.:27.985  ","3rd Qu.: 0.158  ","3rd Qu.:0.000  ","3rd Qu.:0.468  ","3rd Qu.: 8.150  ","3rd Qu.: 4.633  ","3rd Qu.:76.06  ","3rd Qu.: 9.255  ","3rd Qu.:32.678  ","3rd Qu.: 0.085  ","3rd Qu.:0.00  ","3rd Qu.: 1.992  ","3rd Qu.:2.272  ","3rd Qu.:1.283  ","3rd Qu.: 2.781  ","3rd Qu.: 5.511  ","3rd Qu.: 5.490  ","3rd Qu.: 0.779  ","3rd Qu.: 0.418  ","3rd Qu.: 1.067  ","3rd Qu.: 17.221  ","3rd Qu.: 6.459  ","3rd Qu.: 4.931  ","3rd Qu.: 10.795  ","3rd Qu.:2.047  ","3rd Qu.:  3.045  ","3rd Qu.:0.172  ","3rd Qu.: 0.849  ","3rd Qu.: 27.046  ","3rd Qu.:11.158  ","3rd Qu.:26.778  ","3rd Qu.:39.333  ","3rd Qu.:41.667  ","3rd Qu.: 6.180  ","3rd Qu.: 4.042  ","3rd Qu.: 9.843  ","3rd Qu.:35.887  ","3rd Qu.:28.452  ","3rd Qu.:47.468  ","3rd Qu.:11.584  ","3rd Qu.:14.004  ","3rd Qu.: 1.175  ","3rd Qu.: 4.937  ","3rd Qu.:2.095  ","3rd Qu.:0.769  ","3rd Qu.:0.260  ","3rd Qu.:0.605  ","3rd Qu.: 0.006  ","3rd Qu.: 0.009  ","3rd Qu.: 0.011  ","3rd Qu.: 0.013  ","3rd Qu.: 0.005  ","3rd Qu.: 0.003  ","3rd Qu.: 0.006  ","3rd Qu.:1.900  ","3rd Qu.:1.667  ","3rd Qu.:3.500  ","3rd Qu.: 26557.8  ","3rd Qu.:  7932  ","3rd Qu.: 81.338  ","3rd Qu.: 30.720  ","3rd Qu.:  1.846  ","3rd Qu.:0.558  ","3rd Qu.: 5809.9  ","3rd Qu.: 2194.3  ","3rd Qu.:   59.555  ","3rd Qu.: 17.985  ","3rd Qu.: 35093.8  ","3rd Qu.: 120.731  ","3rd Qu.: 2.248  ","3rd Qu.: 8624  ","3rd Qu.:  72.517  ","3rd Qu.:4.999  ","3rd Qu.:31.375  ","3rd Qu.:0.258  ","3rd Qu.:5.063  ","3rd Qu.:4.292  ","3rd Qu.: 0.816  ","3rd Qu.: 1.267  ",NA,NA
"Max.   :2020-12-31  ","Max.   :29.80  ","Max.   :18.100  ","Max.   :79.400  ","Max.   :16.1534  ","Max.   :364.6864  ","Max.   :31.8602  ","Max.   :87.9342  ","Max.   :22.333  ","Max.   :18.608  ","Max.   :18.582  ","Max.   :17.415  ","Max.   :16.832  ","Max.   :16.626  ","Max.   :16.233  ","Max.   :16.115  ","Max.   :16.056  ","Max.   :15.327  ","Max.   :14.942  ","Max.   :14.285  ","Max.   :15.501  ","Max.   :791.14  ","Max.   :1.181  ","Max.   :1.592  ","Max.   :0.624  ","Max.   :56.643  ","Max.   :352.890  ","Max.   :20.000  ","Max.   :215.00  ","Max.   :260.6  ","Max.   :187.00  ","Max.   :3.210  ","Max.   :12.818  ","Max.   :457.667  ","Max.   :674.814  ","Max.   :156.074  ","Max.   :973.391  ","Max.   :985.064  ","Max.   :6.786  ","Max.   :3.016  ","Max.   :1660.86  ","Max.   :98.112  ","Max.   :53.495  ","Max.   :311.229  ","Max.   :36.600  ","Max.   :255.823  ","Max.   :842.097  ","Max.   :0.461  ","Max.   :51.260  ","Max.   :1161.93  ","Max.   :7.940  ","Max.   :67.110  ","Max.   :97.76  ","Max.   :65.84  ","Max.   :82.020  ","Max.   :59.310  ","Max.   :4.950  ","Max.   :3.850  ","Max.   :44.140  ","Max.   :29.170  ","Max.   :97.20  ","Max.   :64.510  ","Max.   :65.970  ","Max.   :72.470  ","Max.   :1.19  ","Max.   :16.320  ","Max.   :2.876  ","Max.   :5.770  ","Max.   :50.330  ","Max.   :76.015  ","Max.   :17.649  ","Max.   :16.296  ","Max.   :19.627  ","Max.   :14.067  ","Max.   :147.376  ","Max.   :36.845  ","Max.   :76.924  ","Max.   :110.655  ","Max.   :6.574  ","Max.   :105.742  ","Max.   :9.730  ","Max.   :11.432  ","Max.   :224.065  ","Max.   :47.300  ","Max.   :72.773  ","Max.   :67.984  ","Max.   :85.925  ","Max.   :39.096  ","Max.   :69.043  ","Max.   :69.277  ","Max.   :89.093  ","Max.   :78.233  ","Max.   :87.746  ","Max.   :66.686  ","Max.   :69.736  ","Max.   :36.661  ","Max.   :74.430  ","Max.   :2.967  ","Max.   :1.047  ","Max.   :0.513  ","Max.   :1.531  ","Max.   : 0.039  ","Max.   : 0.063  ","Max.   : 0.084  ","Max.   : 0.065  ","Max.   : 0.077  ","Max.   : 0.059  ","Max.   : 0.068  ","Max.   :2.800  ","Max.   :2.500  ","Max.   :5.158  ","Max.   :384076.0  ","Max.   :114888  ","Max.   :906.847  ","Max.   :381.195  ","Max.   :320.197  ","Max.   :7.477  ","Max.   :64774.8  ","Max.   :27228.2  ","Max.   :10328.920  ","Max.   :241.190  ","Max.   :498881.4  ","Max.   :1225.286  ","Max.   :64.800  ","Max.   :87520  ","Max.   :2090.313  ","Max.   :6.026  ","Max.   :44.571  ","Max.   :0.645  ","Max.   :5.868  ","Max.   :5.186  ","Max.   : 4.127  ","Max.   : 5.762  ",NA,NA
NA,"NA's   :5  ","NA's   :5  ","NA's   :5  ","NA's   :423  ","NA's   :423  ","NA's   :389  ","NA's   :389  ","NA's   :314  ","NA's   :317  ","NA's   :317  ","NA's   :311  ","NA's   :316  ","NA's   :315  ","NA's   :316  ","NA's   :378  ","NA's   :317  ","NA's   :311  ","NA's   :313  ","NA's   :321  ","NA's   :311  ","NA's   :382  ","NA's   :6062  ","NA's   :6059  ","NA's   :6078  ","NA's   :6055  ","NA's   :6050  ","NA's   :6079  ","NA's   :5709  ","NA's   :5711  ","NA's   :6018  ","NA's   :5929  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6116  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6021  ","NA's   :6033  ","NA's   :6033  ","NA's   :6033  ","NA's   :6021  ","NA's   :6022  ","NA's   :6022  ","NA's   :6022  ","NA's   :6022  ","NA's   :6022  ","NA's   :6022  ","NA's   :6022  ","NA's   :5969  ","NA's   :5969  ","NA's   :5969  ","NA's   :5731  ","NA's   :5729  ","NA's   :6077  ","NA's   :6079  ","NA's   :6068  ","NA's   :6072  ","NA's   :6077  ","NA's   :6079  ","NA's   :6068  ","NA's   :6072  ","NA's   :5739  ","NA's   :6095  ","NA's   :6088  ","NA's   :6095  ","NA's   :6088  ","NA's   :6097  ","NA's   :6078  ","NA's   :6079  ","NA's   :6080  ","NA's   :6067  ","NA's   :6021  ","NA's   :6021  ",NA,NA
